-------------------------------------------------------------------
 Truss Report for "trusses/warren_rise.yaml" | 2023-05-07 16:56:04 
-------------------------------------------------------------------

------------------ Truss Info ------------------
Number of Nodes: 42
Number of Members: 118
Number of Materials: 1
Number of External Forces: 42
Number of Supports: 42
Solve Time: 0.059008 seconds
------------------------------------------------

Node Info
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 Node ID   | X               | Y   | Z   | Displacement X      | Displacement Y      | Displacement Z      | Support Type    |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|
 0         | 0.0             | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 1         | 2.8125          | 0.0 | 0.2 | -0.0032             | 0.0037              | -0.0154             | NONE            |
 2         | 5.625           | 0.0 | 0.4 | -0.0056             | -0.0001             | -0.0396             | NONE            |
 3         | 0.0             | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 4         | 2.8125          | 3.2 | 0.2 | -0.0032             | 0.0037              | -0.0154             | NONE            |
 5         | 5.625           | 3.2 | 0.4 | -0.0058             | -0.0001             | -0.0395             | NONE            |
 6         | 8.8125          | 0.0 | 0.4 | -0.0029             | -0.0027             | -0.0669             | NONE            |
 7         | 12.0            | 0.0 | 0.4 | 0.0002              | 0.0005              | -0.0835             | NONE            |
 8         | 15.1875         | 0.0 | 0.4 | 0.0032              | -0.0024             | -0.0666             | NONE            |
 9         | 18.375          | 0.0 | 0.4 | 0.0058              | 0.0003              | -0.0395             | NONE            |
 10        | 8.8125          | 3.2 | 0.4 | -0.0032             | -0.0027             | -0.0666             | NONE            |
 11        | 12.0            | 3.2 | 0.4 | -0.0002             | 0.0005              | -0.0835             | NONE            |
 12        | 15.1875         | 3.2 | 0.4 | 0.0029              | -0.0024             | -0.0669             | NONE            |
 13        | 18.375          | 3.2 | 0.4 | 0.0056              | 0.0003              | -0.0396             | NONE            |
 14        | 21.1875         | 0.0 | 0.2 | 0.0032              | 0.0039              | -0.0154             | NONE            |
 15        | 24.0            | 0.0 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 16        | 21.1875         | 3.2 | 0.2 | 0.0032              | 0.0039              | -0.0154             | NONE            |
 17        | 24.0            | 3.2 | 0.0 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 18        | 0.0             | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 19        | 1.40625         | 0.0 | 2.3 | 0.003               | 0.0015              | -0.0068             | NONE            |
 20        | 4.21875         | 0.0 | 2.5 | 0.0091              | -0.0017             | -0.0265             | NONE            |
 21        | 0.0             | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 22        | 1.40625         | 3.2 | 2.3 | 0.0029              | 0.0015              | -0.0068             | NONE            |
 23        | 4.21875         | 3.2 | 2.5 | 0.0088              | -0.0017             | -0.0264             | NONE            |
 24        | 5.625           | 0.0 | 2.6 | 0.0086              | -0.0018             | -0.0392             | NONE            |
 25        | 7.21875         | 0.0 | 2.6 | 0.007               | -0.0004             | -0.0542             | NONE            |
 26        | 10.40625        | 0.0 | 2.6 | 0.0028              | -0.0032             | -0.0763             | NONE            |
 27        | 13.59375        | 0.0 | 2.6 | -0.0023             | 0.0032              | -0.0762             | NONE            |
 28        | 16.78125        | 0.0 | 2.6 | -0.0065             | 0.0004              | -0.054              | NONE            |
 29        | 18.375          | 0.0 | 2.6 | -0.0082             | 0.0018              | -0.039              | NONE            |
 30        | 5.625           | 3.2 | 2.6 | 0.0082              | -0.0018             | -0.039              | NONE            |
 31        | 7.21875         | 3.2 | 2.6 | 0.0065              | -0.0004             | -0.054              | NONE            |
 32        | 10.40625        | 3.2 | 2.6 | 0.0023              | -0.0032             | -0.0762             | NONE            |
 33        | 13.59375        | 3.2 | 2.6 | -0.0028             | 0.0032              | -0.0763             | NONE            |
 34        | 16.78125        | 3.2 | 2.6 | -0.007              | 0.0004              | -0.0542             | NONE            |
 35        | 18.375          | 3.2 | 2.6 | -0.0086             | 0.0018              | -0.0392             | NONE            |
 36        | 19.78125        | 0.0 | 2.5 | -0.0088             | 0.0017              | -0.0264             | NONE            |
 37        | 22.59375        | 0.0 | 2.3 | -0.0029             | -0.0015             | -0.0068             | NONE            |
 38        | 24.0            | 0.0 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
 39        | 19.78125        | 3.2 | 2.5 | -0.0091             | 0.0017              | -0.0265             | NONE            |
 40        | 22.59375        | 3.2 | 2.3 | -0.003              | -0.0015             | -0.0068             | NONE            |
 41        | 24.0            | 3.2 | 2.2 | 0.0                 | 0.0                 | 0.0                 | PIN             |
-----------|-----------------|-----|-----|---------------------|---------------------|---------------------|-----------------|

Member Info
-------------|-----------|-----------|-----------------|----------------|-----------------|-----------------|
[  -2213235.4         0.0    -157385.6    1779704.7         0.0   35406843.1    -722689.1         0.0     -51391.2          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0   11853769.6         0.0  -17701629.3  -10697549.8         0.0  -17496436.9          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0  -10162815.8         0.0    -722689.1   32864496.0    -52012.4   -6023310.6          0.0         0.0          0.0    -999209.4   1136878.2     -71054.9          0.0         0.0          0.0   -9035294.1         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0   -1080628.0  -1084865.8         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0   -7937792.2         0.0   11853769.6          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0   -3648756.6         0.0  -5036715.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0          0.0         0.0          0.0     -52012.4   5445134.9     -80844.7          0.0         0.0          0.0    1136878.2  -1293514.8      80844.7          0.0  -3062500.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0   -1084865.8  -1089120.1         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0    -722689.1         0.0     -51391.2   -6023310.6    -80844.7   29165260.6          0.0         0.0          0.0     -71054.9     80844.7      -5052.8          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0   11853769.6         0.0  -17701629.3          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0  -4454545.5   -5036715.0         0.0  -6952641.9          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0   37664244.8         0.0   12910785.2  -31123623.4         0.0   -2213235.4          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0   -6540621.5         0.0  -10697549.8          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0  -3062500.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0   3062500.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0   12910785.2         0.0   22108368.0   -2213235.4         0.0    -157385.6          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0  -4454545.5  -10697549.8         0.0  -17496436.9          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[   -999209.4  -1136878.2     -71054.9          0.0         0.0          0.0    -999209.4   1136878.2     -71054.9  -31123623.4         0.0   -2213235.4   57763271.5         0.0    1921814.5  -10162815.8         0.0    -722689.1          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0   -7937792.2         0.0   11853769.6   -6540621.5         0.0  -10697549.8          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[  -1136878.2  -1293514.8     -80844.7          0.0  -3062500.0          0.0    1136878.2  -1293514.8      80844.7          0.0         0.0          0.0          0.0   5649529.5          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[    -71054.9    -80844.7      -5052.8          0.0         0.0          0.0     -71054.9     80844.7      -5052.8   -2213235.4         0.0    -157385.6    1921814.5         0.0   35416948.7    -722689.1         0.0     -51391.2          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0   11853769.6         0.0  -17701629.3  -10697549.8         0.0  -17496436.9          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0  -10162815.8         0.0    -722689.1   30784658.7         0.0   -6094365.5          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0   -9035294.1         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0   -7937792.2         0.0   11853769.6          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0   -3648756.6         0.0  -5036715.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0          0.0         0.0          0.0          0.0  -3062500.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0   3062500.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0    -722689.1         0.0     -51391.2   -6094365.5         0.0   29160207.8          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0   11853769.6         0.0  -17701629.3          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0  -4454545.5   -5036715.0         0.0  -6952641.9          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
[         0.0         0.0          0.0          0.0         0.0          0.0   -9035294.1         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0   34255053.3         0.0  -3322832.8  -20329411.8         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0   -3648756.6         0.0   5036715.0   -1241590.8         0.0  -1713882.2          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0          0.0         0.0          0.0          0.0         0.0          0.0          0.0         0.0         0.0 ]
